[0808/151304.868:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151304.926:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151304.928:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.205:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.260:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.334:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.337:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.352:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.375:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.492:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.496:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.520:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.520:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.540:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.573:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.685:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.759:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.771:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.787:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0808/151305.792:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181413.974:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.088:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.145:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.204:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.206:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.243:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.274:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.370:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.413:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.414:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.464:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.563:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.581:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.585:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.704:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.706:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.730:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.748:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.789:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.840:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.841:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.885:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.888:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.950:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181414.983:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181415.083:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181415.107:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181415.130:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181415.131:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181415.164:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181415.266:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/181415.470:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.343:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.381:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.388:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.411:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.459:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.463:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.466:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.545:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.548:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.571:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.574:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.607:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.657:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.729:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.733:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.763:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.766:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.820:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.851:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.893:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.894:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.936:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185458.985:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.095:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.165:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.167:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.201:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.269:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.282:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.286:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.361:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.407:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.409:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.436:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.439:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.499:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.501:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.584:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.615:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.620:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.655:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.658:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.706:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.707:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.793:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.797:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.893:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.962:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.963:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185459.969:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.036:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.185:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.188:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.231:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.293:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.445:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.542:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.543:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.683:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.686:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.722:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.749:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.751:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.879:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.987:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185500.989:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185501.030:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/185501.031:WARNING:dns_config_service_win.cc(715)] Failed to read DnsHosts.
[0809/191928.151:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/191933.173:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192040.813:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192045.829:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192050.847:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192055.864:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192100.883:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192105.905:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192110.912:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192115.923:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192120.942:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192125.960:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192130.979:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/192135.997:WARNING:dns_config_service_win.cc(668)] Failed to read DnsConfig.
[0809/193858.661:ERROR:browser_gpu_channel_host_factory.cc(139)] Failed to launch GPU process.
[0809/193859.504:ERROR:local_storage_context_mojo.cc(706)] Lost connection to database
